1066.81	510.817	1065.65	517.901	1065.47	525.326	1066.46	532.909	1068.1	540.406	1070.21	547.801	1073.06	554.864	1076.77	560.757	1083	563.572	1090.84	563.75	1098.93	561.863	1106.82	558.607	1114.07	553.791	1119.98	546.996	1123.78	538.279	1126.33	528.845	1128.38	519.416	1068.71	500.658	1070.96	497.04	1074.95	495.82	1079.41	496.395	1083.41	498.369	1093.43	498.745	1099.69	497.288	1106.28	497.878	1112.19	500.571	1116.72	505.271	1086.77	504.632	1085.54	508.127	1084.18	511.518	1082.77	515.172	1078.59	521.245	1080.88	522.477	1083.71	523.319	1087.15	522.903	1090.5	522.532	1072.12	506.289	1075.01	504.104	1078.68	504.324	1081.72	506.991	1078.15	507.309	1074.58	507.129	1096.84	507.976	1100.7	505.817	1104.73	506.527	1108.33	509.285	1104.39	509.527	1100.34	508.971	1074.86	536.767	1076.51	530.21	1080.67	527.82	1083.56	528.485	1086.97	528.111	1092.84	531.319	1097.33	538.456	1092.57	545.547	1086.64	548.273	1082.87	548.42	1079.54	547.825	1075.99	544.349	1076.62	536.604	1080.45	530.973	1083.35	531.126	1086.64	531.264	1095.47	537.855	1086.71	543.737	1083.21	543.875	1080.11	543.174	
479.059	228.266	478.943	239.703	479.563	251.532	482.414	262.751	488.807	271.974	497.439	279.58	506.906	286.071	516.696	290.899	525.781	292.581	532.494	290.422	535.695	283.674	538.028	275.364	540.658	266.91	543.798	258.759	546.399	250.478	546.781	242.407	545.644	235.15	501.896	215.376	508.452	211.279	515.852	209.545	523.277	210.617	529.471	213.953	538.468	215.94	541.549	214.843	544.662	215.178	546.725	216.93	546.726	220.432	534.49	223.552	536.304	228.039	538.397	232.432	540.48	237.132	527.653	244.181	531.768	245.353	535.789	246.506	538.764	245.986	540.97	244.808	509.46	223.737	514.069	221.739	518.346	221.875	521.436	224.958	517.937	225.385	513.745	225.013	536.08	226.967	539.412	225.249	542.645	225.784	544.186	228.63	542.307	228.805	539.268	228.188	515.421	261.366	522.998	254.769	531.021	252.471	534.606	253.503	537.709	253.215	540.811	256.551	539.332	264.204	538.633	272.83	535.154	276.453	531.614	276.636	527.528	275.838	520.642	271.286	517.748	261.333	530.365	256.322	533.935	256.698	536.86	257.036	537.983	263.69	535.5	270.651	532.291	270.967	528.527	270.269	
119.764	362.343	119.97	372.005	120.867	382.019	123.804	391.383	129.546	398.949	136.75	405.157	144.571	410.391	152.583	414.067	160.111	415.365	165.768	413.721	168.486	408.723	170.344	402.079	172.374	395.029	175.06	388.001	177.208	380.563	177.486	373.153	176.483	366.516	137.656	348.711	142.412	344.402	148.415	342.129	154.79	342.454	160.132	344.976	167.831	346.483	170.891	345.501	174.061	346.145	176.122	348.341	176.187	352.103	164.54	353.494	165.951	357.122	167.567	360.615	169.195	364.389	159.298	371.37	162.646	372.339	166.021	373.146	168.62	372.72	170.59	371.73	144.18	355.147	147.833	353.143	151.385	353.02	154.137	355.438	151.269	355.961	147.774	355.884	166.576	356.74	169.471	355.4	172.229	355.944	173.642	358.505	171.914	358.428	169.291	357.841	152.092	387.868	157.078	381.157	162.998	378.67	165.782	379.41	168.25	379.192	171.113	382.408	170.308	390.103	170.113	396.546	167.346	399.248	164.546	399.375	161.383	398.785	156.106	395.363	154.04	387.474	162.656	381.921	165.363	382.122	167.689	382.45	169.15	389.331	167.359	394.698	164.845	394.889	161.94	394.299	
237.159	350.117	237.29	395.407	241.788	440.375	250.639	483.885	268.128	523.589	293.538	558.664	323.319	589.113	356.736	612.929	393.019	620.22	426.661	614.569	453.281	592.003	477.7	564.642	500.735	533.553	519.11	498.601	532.745	460.066	542.109	419.927	546.091	379.295	283.213	327.903	308.74	312.103	339.949	309.405	370.433	316.081	398.418	329.31	454.183	330.186	478.498	319.462	503.617	314.531	527.68	316.881	543.624	333.158	423.139	368.583	423.858	398.585	424.957	428.327	425.856	458.418	383.651	475.435	400.445	480.914	418.045	486.525	434.599	482.248	449.274	476.575	313.062	367.208	333.415	357.714	356.582	359.066	374.337	375.256	353.545	379.977	330.387	378.574	457.874	377.322	476.997	362.148	498.79	361.582	514.275	372.119	500.027	382.293	478.276	382.531	343.346	528.678	371.348	520.823	397.37	515.783	412.613	520.507	427.165	516.492	445.103	522.786	459.982	531.781	442.178	554.697	423.337	565.115	407.303	566.968	390.366	565.158	366.486	553.981	353.762	530.753	395.438	531.4	411.185	533.273	425.745	531.705	451.132	533.546	424.04	540.292	409.171	542.564	393.355	540.654	
295.095	172.882	292.399	191.58	294.362	211.626	300.756	231.666	307.804	251.31	314.598	271.266	321.148	290.317	329.446	306.463	345.573	312.487	368.535	311.039	394.891	301.88	420.239	288.24	442.648	270.602	458.761	247.965	466.21	220.208	468.565	190.466	468.467	161.565	289.459	133.861	292.229	127.638	298.864	127.32	306.651	130.007	314.093	135.43	340.808	132.622	356.734	124.156	375.038	120.522	393.872	122.963	411.417	131.137	326.459	157.542	322.162	174.767	317.111	191.826	312.017	208.977	310.362	220.007	315.523	224.699	322.602	227.204	331.98	224.508	341.636	221.779	297.926	159.517	302.16	152.412	311.812	152.895	320.376	161.168	311.058	163.918	301.987	164.003	359.444	159.606	367.592	150.176	379.858	149.874	391.792	156.12	381.277	161.722	369.193	162.437	316.154	254.627	315.195	247.327	319.495	243.782	325.204	246.094	332.253	243.994	348.034	248.352	367.1	255.448	350.812	264.985	336.78	268.682	328.969	268.991	322.618	267.625	318.203	262.673	319.611	254.607	320.925	253.052	326.454	253.759	333.573	253.492	360.788	255.488	334.811	255.686	327.709	255.726	322.055	254.271	
147.932	305.016	143.5	331.216	143.542	358.356	149.255	384.849	157.713	409.896	167.337	434.671	175.433	459.758	183.324	484.354	201.528	496.926	228.817	498.82	262.005	488.396	296.665	472.653	329.916	451.77	355.908	423.917	370.942	389.341	379.661	351.86	385.988	314.286	142.891	278.295	152.392	272.813	165.124	276.905	178.05	284.329	190.261	293.994	221.594	297.375	245.427	291.7	270.63	290.825	295.487	296.862	316.544	309.211	204.497	320.506	197.438	340.42	189.603	360.202	181.68	380.347	172.658	387.675	180.521	395.31	191.02	400.619	205.214	398.908	219.405	397.28	157.814	308.001	167.274	303.151	180.728	306.182	191.464	318.58	178.014	319.122	164.74	316.465	244.842	327.2	257.352	318.317	273.608	320.515	289.37	328.292	274.043	333.956	257.777	332.707	172.336	421.823	175.882	418.19	184.862	417.423	192.919	422.361	203.711	421.718	225.588	428.363	249.994	437.012	226.115	455.265	204.821	461.266	193.08	459.712	183.743	455.38	175.747	442.812	176.896	424.309	185.282	426.064	193.365	429.578	204.119	431.016	242.272	437.155	204.268	444.635	193.325	443.042	184.933	438.382	
478.543	160.769	481.601	177.433	486.634	194.263	493.809	211.152	502.476	227.075	513.813	239.808	528.568	248.12	545.298	252.603	564.984	250.202	587.088	242.588	609.842	231.552	631.305	218.53	646.551	201.755	653.131	181.014	653.053	158.122	650.158	135.01	646.594	111.819	474.562	132.253	476.376	119.601	485.307	110.49	497.885	105.973	511.09	106.142	535.254	96.1565	549.53	84.6978	567.276	78.2241	586.127	78.5131	603.07	86.1906	526.175	120.628	526.215	129.33	525.808	137.855	525.435	147.154	522.596	170.415	529.233	169.595	536.221	168.079	544.034	164.62	552.272	161.221	490.059	145.447	495.148	136.6	504.666	132.753	515.902	135.561	507.278	141.065	497.828	144.941	556.514	120.293	563.717	110.036	574.734	106.939	587.071	109.444	577.979	115.317	566.942	118.961	523.049	208.443	526.247	194.129	533.369	184.909	540.39	184.072	547.023	179.846	562.121	181.735	580.706	188.19	567.413	198.066	555.185	203.87	547.553	207.053	540.361	209.419	531.622	210.898	527.495	205.476	536.309	194.401	542.928	191.921	550.05	189.174	574.56	188.87	551.585	193.861	544.307	196.7	537.563	199.03	
232.109	121.919	216.014	169.046	207.643	217.33	207.179	265.627	212.417	313.776	223.141	362.6	234.105	412.039	245.999	460.594	276.822	490.075	322.459	504.778	377.095	499.481	432.695	485.324	487.583	461.381	534.863	423.535	569.77	372.069	598.754	314.231	622.925	254.505	236.685	83.7431	262.741	80.5232	289.827	97.579	313.115	120.235	333.447	145.343	403.721	171.344	447.208	170.121	489.55	176.691	529.156	192.319	559.612	219.603	352.453	191.324	334.674	230.242	316.037	269	297.372	307.711	270.281	302.801	283.008	320.634	300.725	335.835	326.75	336.329	352.095	336.947	254.606	138.982	276.732	135.379	302.048	147.56	317.507	176.658	290.876	170.649	265.861	159.361	419.403	218.042	448.48	206.981	477.68	216.81	500.52	238.206	472.709	242.361	443.268	232.941	251.016	338.852	265.614	347.064	284.591	355.389	300.206	368.441	322.426	371.146	358.937	386.431	400.229	402.631	353.615	424.2	313.835	426.277	290.675	419.092	272.291	406.828	258.053	380.032	260.139	348.057	280.768	368.839	297.344	379.833	319.212	385.746	387.193	401.565	319.084	398.568	297.346	391.356	280.298	378.374	
611.811	213.688	609.951	244.194	612.748	275.068	621.464	305.23	634.206	333.897	650.377	361.463	665.572	389.563	680.218	418.103	704.615	430.553	736.828	428.815	772.542	411.59	807.754	388.815	840.226	360.988	863.779	326.874	875.592	287.071	881.549	245.166	884.618	202.958	605.973	183.079	617.982	177.841	633.49	183.434	648.622	191.81	663.463	202.055	709.837	204.692	734.668	195.197	761.328	190.286	789.201	191.569	816.295	200.274	686.079	228.987	681.444	254.443	676.088	279.962	670.889	305.629	659.29	309.095	669.108	317.481	681.988	323.266	698.294	318.36	714.447	314.011	626.295	216.588	638.117	211.158	654.142	213.836	667.62	226.973	651.348	227.933	635.661	225.541	733.452	231.302	748.133	220.609	766.585	221.037	784.584	228.079	767.717	235.417	749.378	235.426	657.878	335.068	666.085	335.763	678.471	336.695	690.325	341.017	704.597	338.683	732.033	340.547	763.204	342.925	735.801	370.148	709.361	380.995	693.565	381.103	680.2	377.09	667.705	362.543	664.697	339.468	679.136	345.354	691.08	348.65	705.649	348.262	754.694	345.153	707.499	362.742	692.672	362.484	680.135	357.857	
155.128	268.534	153.729	302.034	157.965	335.882	166.012	369.647	176.32	402.058	190.114	432.225	206.123	459.628	225.145	483.423	254.262	492.486	290.639	491.001	329.485	476.44	366.358	455.806	398.176	428.716	420.532	394.146	433.463	353.53	442.25	310.502	447.439	266.585	150.984	221.554	163.89	209.002	183.249	209.104	203.205	215.052	222.509	225.503	276.889	225.335	305.751	213.779	336.708	208.982	368.05	213.282	394.901	229.05	246.554	259.533	241.234	285.732	235.194	311.728	229.144	338.021	213.723	355.754	224.735	361.857	237.972	366.276	254.255	362.767	270.632	359.781	171.233	259.835	184.793	249.496	204.635	251.205	221.101	266.908	201.906	270.74	182.324	269.605	299.221	268.66	317.215	253.429	339.694	253.72	359.258	264.744	341.096	274.364	318.541	274.291	202.935	406.803	213.617	398.131	227.842	392.76	239.95	397.326	253.912	393.945	279.043	401.526	308.348	411.401	281.055	428.555	256.745	434.665	241.508	434.868	227.991	432.358	214.43	423.758	211.032	408.493	228.051	408.24	240.459	410.245	254.628	409.778	297.796	412.122	255.577	411.796	241.418	411.929	228.927	409.222	
137.716	136.926	130.09	173.255	125.037	210.019	124.882	245.561	134.508	278.738	152.41	308.542	174.616	335.346	199.24	358.61	226.904	369.963	253.184	369.443	276.298	353.124	298.797	332.991	320.116	310.203	337.822	284.798	352.381	257.675	363.78	229.132	371.324	199.228	186.854	134.15	211.132	128.223	236.621	132.618	259.825	143.403	279.693	158.578	322.134	171.185	341.538	166.717	360.111	166.005	376.499	169.773	384.375	181.96	292.444	187.304	288.439	211.09	284.94	234.93	281.326	259.1	244.268	257.657	256.622	266.051	269.716	274.286	283.674	272.705	295.946	268.949	207.765	164.101	225.685	161.71	242.157	166.299	252.71	180.117	236.82	179.104	220.249	174.344	314.221	196.205	331.341	189.648	346.714	192.717	355.294	201.52	343.863	205.972	328.718	202.61	204.316	276.081	228.988	281.267	250.137	285.876	261.6	292.265	273.834	292.075	286.704	295.97	297.513	299.397	279.81	314.687	263.918	320.154	250.955	318.895	237.86	314.051	220.369	300.509	211.747	280.058	246.407	293.801	258.616	298.759	270.613	299.905	290.87	300.07	268.319	304.89	255.919	304.086	243.472	299.265	
217.988	133.593	220.921	158.391	224.984	182.533	231.737	205.156	245.136	223.17	266.193	235.157	291.717	242.095	317.388	246.482	340.422	248.116	359.142	246.122	372.092	237.837	382.295	225.93	389.073	210.473	393.476	192.708	396.315	174.597	396.626	157.225	394.737	140.683	255.045	92.9901	271.1	80.5081	290.891	75.4235	311.083	77.6567	328.76	86.2357	355.146	91.1322	368.219	88.1698	381.413	90.3189	391.88	97.7638	395.692	110.395	344.487	109.634	348.286	120.876	352.522	131.738	356.835	143.187	328.61	160.676	339.1	162.902	349.19	165.108	356.769	164.374	363.33	163.158	277.506	110.919	289.364	105.032	301.56	105.883	311.748	115.632	300.632	116.268	288.323	115.056	356.514	122.084	367.183	115.947	377.932	117.646	385.1	126.082	377.562	127.371	366.835	125.585	302.562	191.166	322.898	183.109	339.563	179.231	348.075	182.176	355.844	181.264	364.532	188.093	369.782	199.26	362.164	203.92	353.481	204.514	345.244	203.869	335.985	202.252	320.54	198.527	308.623	191.227	338.327	188.521	347.049	190.032	354.768	190.711	365.077	197.808	353.646	193.781	345.88	193.252	337.076	191.935	
414.589	189	421.288	217.691	430.66	245.252	443.709	271.371	461.382	295.128	483.071	316.109	505.079	336.419	527.729	355.458	553.862	358.868	580.467	348.515	603.247	323.725	623.744	294.828	641.077	263.395	650.035	229.968	649.904	195.584	645.983	161.026	639.711	126.126	415.044	174.801	425.923	163.898	443.374	161.413	461.823	162.824	480.304	167.746	524.687	159.067	543.491	144.288	564.879	133.735	588.259	128.923	610.06	133.663	506.957	186.031	509.566	209.29	511.828	232.615	514.242	256.167	494.817	260.646	507.753	264.918	522.578	267.624	536.71	258.883	550.052	250.525	441.059	195.148	452.502	188.24	467.498	186.297	483.41	192.647	468.408	196.936	453.412	198.971	544.481	179.965	556.378	168.197	572.125	163.685	588.444	164.27	576.088	173.885	560.292	178.422	481.974	280.121	496.553	278.806	514.074	277.241	528.854	277.755	543.251	272.096	567.464	265.854	593.308	259.868	577.768	296.753	556.984	315.7	540.725	320.682	524.475	320.776	503.364	309.14	489.047	282.947	515.703	283.363	530.498	283.313	545.454	278.546	586.737	264.986	552.402	300.851	536.887	305.697	521.191	305.112	
125.514	141.583	122.442	162.881	123.718	185.438	129.363	208.088	135.978	230.414	143.296	252.917	150.971	274.816	160.312	294.611	178.937	302.883	205.535	302.176	236.565	292.222	267.788	277.644	295.893	257.994	316.007	232.015	325.944	200.241	330.393	166.293	332.752	132.796	119.251	110.284	123.934	102.871	133.152	102.603	143.568	105.711	153.837	111.325	179.338	108.166	199.317	100.307	221.505	97.2641	244.122	101.006	264.502	111.176	165.926	130.267	160.697	147.235	154.646	164.14	148.464	181.534	145.11	194.629	151.295	199.678	159.675	202.586	170.924	199.925	182.439	197.394	131.434	131.614	137.21	124.128	148.201	124.543	158.08	133.659	147.435	136.015	136.956	136.103	203.664	132.463	212.905	122.313	226.63	122.451	240.585	129.254	228.073	134.589	214.567	135.149	147.413	234.874	147.708	226.015	154.351	221.678	161.62	224.428	170.692	222.183	189.919	227.361	212.105	236.27	193.094	249.959	175.818	255.391	165.9	255.72	157.77	254.064	150.952	247.431	151.532	235.082	155.673	231.094	162.808	232.079	171.921	231.901	205.151	236.352	173.907	240.84	164.702	240.964	157.347	239.087	
158.682	289.444	147.326	344.041	147.279	401.419	164.016	458.31	188.659	513.073	216.235	569.223	239.283	628.085	261.133	685.647	304.05	713.173	364.231	715.359	432.17	691.996	499.245	656.282	563.909	609.678	614.221	548.78	639.364	472.127	649.792	390.122	653.752	310.225	154.131	195.024	171.525	186.017	195.152	195.296	218.801	211.268	239.907	232.867	316.899	241.366	363.688	224.518	414.863	220.51	466.223	230.36	513.925	253.393	273.408	289.289	259.507	337.433	243.922	385.363	228.663	433.579	210.238	444.048	228.278	462.556	253.25	475.065	285.397	467.069	317.484	459.832	178.592	262.779	197.587	250.669	225.072	257.466	247.553	284.788	218.736	282.598	192.627	276.728	361.88	300.057	389.459	279.956	423.087	283.209	456.016	301.766	423.124	309.849	390.046	307.686	214.35	505.758	219.782	497.344	244.303	497.689	268.294	506.875	298.461	503.768	358.926	513.122	422.266	533.259	372.258	594.075	316.889	618.078	283.725	617.453	256.048	607.904	229.794	571.673	224.931	513.574	246.147	515.686	269.868	522.577	300.137	523.424	407.174	535.529	312.771	582.865	281.928	580.932	256.152	569.985	
